Wealth group,SS share,Year 1,Year 2,Year 3,Year 4
HtM,15.0,14.88,15.36,15.63,15.72
Low wealth,30.47,31.19,31.31,31.34,31.36
Mid wealth,29.37,29.15,28.9,28.87,28.93
High wealth,25.17,24.79,24.43,24.16,23.99
